Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500937,CVE-2019-11247,High,8.1,CLOUD-0037,10.20.104.37,cloud-0037.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The Kubernetes kube-apiserver mistakenly allows access to a cluster-scoped custom resource if the request is made as…,"The Kubernetes kube-apiserver mistakenly allows access to a cluster-scoped custom resource if the request is made as if the resource were namespaced. Authorizations for the resource accessed in this manner are enforced using roles and role bindings within the namespace, meaning that a user with access only to a resource in one namespace could create, view update or delete the cluster-scoped…",See vendor advisory for CVE-2019-11247 and apply the corresponding patch/update.,0,tcp,2026-07-29,2026-08-03
500938,CVE-2019-11249,Medium,6.5,CLOUD-0038,10.20.104.38,cloud-0038.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The kubectl cp command allows copying files between containers and the user machine. To copy files from a container,…","The kubectl cp command allows copying files between containers and the user machine. To copy files from a container, Kubernetes runs tar inside the container to create a tar archive, copies it over the network, and kubectl unpacks it on the user’s machine. If the tar binary in the container is malicious, it could run any code and output unexpected, malicious results. An attacker could use this…",See vendor advisory for CVE-2019-11249 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-03
500939,CVE-2019-11250,Medium,6.5,CLOUD-0039,10.20.104.39,cloud-0039.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The Kubernetes client-go library logs request headers at verbosity levels of 7 or higher. This can disclose…,"The Kubernetes client-go library logs request headers at verbosity levels of 7 or higher. This can disclose credentials to unauthorized users via logs or command output. Kubernetes components (such as kube-apiserver) prior to v1.16.0, which make use of basic or bearer token authentication, and run at high verbosity levels, are affected.",See vendor advisory for CVE-2019-11250 and apply the corresponding patch/update.,0,tcp,2026-06-26,2026-08-01
500940,CVE-2019-13209,Medium,6.1,CLOUD-0040,10.20.104.40,cloud-0040.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Rancher 2 through 2.2.4 is vulnerable to a Cross-Site Websocket Hijacking attack that allows an exploiter to gain…,"Rancher 2 through 2.2.4 is vulnerable to a Cross-Site Websocket Hijacking attack that allows an exploiter to gain access to clusters managed by Rancher. The attack requires a victim to be logged into a Rancher server, and then to access a third-party site hosted by the exploiter. Once that is accomplished, the exploiter is able to execute commands against the cluster's Kubernetes API with the…",See vendor advisory for CVE-2019-13209 and apply the corresponding patch/update.,2375,tcp,2026-07-21,2026-08-01
500941,CVE-2019-6648,Medium,4.4,CLOUD-0041,10.20.104.41,cloud-0041.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"On version 1.9.0, If DEBUG logging is enable, F5 Container Ingress Service (CIS) for Kubernetes and Red Hat OpenShift…","On version 1.9.0, If DEBUG logging is enable, F5 Container Ingress Service (CIS) for Kubernetes and Red Hat OpenShift (k8s-bigip-ctlr) log files may contain BIG-IP secrets such as SSL Private Keys and Private key Passphrases as provided as inputs by an AS3 Declaration.",See vendor advisory for CVE-2019-6648 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-01
500942,CVE-2019-15728,High,7.5,CLOUD-0042,10.20.104.42,cloud-0042.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An issue was discovered in GitLab Community and Enterprise Edition 10.1 through 12.2.1. Protections against SSRF…,"An issue was discovered in GitLab Community and Enterprise Edition 10.1 through 12.2.1. Protections against SSRF attacks on the Kubernetes integration are insufficient, which could have allowed an attacker to request any local network resource accessible from the GitLab server.",See vendor advisory for CVE-2019-15728 and apply the corresponding patch/update.,443,tcp,2026-07-31,2026-08-01
500943,CVE-2019-10417,Critical,9.9,CLOUD-0043,10.20.104.43,cloud-0043.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Jenkins Kubernetes :: Pipeline :: Kubernetes Steps Plugin provides a custom whitelist for script security that allowed…,"Jenkins Kubernetes :: Pipeline :: Kubernetes Steps Plugin provides a custom whitelist for script security that allowed attackers to invoke arbitrary methods, bypassing typical sandbox protection.",See vendor advisory for CVE-2019-10417 and apply the corresponding patch/update.,6443,tcp,2026-07-04,2026-08-01
500944,CVE-2019-10418,Critical,9.9,CLOUD-0044,10.20.104.44,cloud-0044.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Jenkins Kubernetes :: Pipeline :: Arquillian Steps Plugin provides a custom whitelist for script security that allowed…,"Jenkins Kubernetes :: Pipeline :: Arquillian Steps Plugin provides a custom whitelist for script security that allowed attackers to invoke arbitrary methods, bypassing typical sandbox protection.",See vendor advisory for CVE-2019-10418 and apply the corresponding patch/update.,443,tcp,2026-06-24,2026-08-03
500945,CVE-2019-10445,Medium,4.3,CLOUD-0045,10.20.104.45,cloud-0045.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins Google Kubernetes Engine Plugin 0.7.0 and earlier allowed attackers with…,A missing permission check in Jenkins Google Kubernetes Engine Plugin 0.7.0 and earlier allowed attackers with Overall/Read permission to obtain limited information about the scope of a credential with an attacker-specified credentials ID.,See vendor advisory for CVE-2019-10445 and apply the corresponding patch/update.,6443,tcp,2026-07-23,2026-08-02
500946,CVE-2019-11253,High,7.5,CLOUD-0046,10.20.104.46,cloud-0046.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Improper input validation in the Kubernetes API server in versions v1.0-1.12 and versions prior to v1.13.12, v1.14.8,…","Improper input validation in the Kubernetes API server in versions v1.0-1.12 and versions prior to v1.13.12, v1.14.8, v1.15.5, and v1.16.2 allows authorized users to send malicious YAML or JSON payloads, causing the API server to consume excessive CPU or memory, potentially crashing and becoming unavailable. Prior to v1.14.0, default RBAC policy authorized anonymous users to submit requests that…",See vendor advisory for CVE-2019-11253 and apply the corresponding patch/update.,6443,tcp,2026-06-12,2026-08-01
500947,CVE-2019-10468,High,8.8,CLOUD-0047,10.20.104.47,cloud-0047.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A cross-site request forgery vulnerability in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin allows attackers to…,"A cross-site request forgery vulnerability in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin allows attackers to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",See vendor advisory for CVE-2019-10468 and apply the corresponding patch/update.,6443,tcp,2026-07-07,2026-08-03
500948,CVE-2019-10469,Medium,6.5,CLOUD-0048,10.20.104.48,cloud-0048.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin allows attackers with Overall/Read…,"A missing permission check in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",See vendor advisory for CVE-2019-10469 and apply the corresponding patch/update.,2375,tcp,2026-07-26,2026-08-01
500949,CVE-2019-10470,Medium,6.5,CLOUD-0049,10.20.104.49,cloud-0049.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin in form-related methods allowed users…,A missing permission check in Jenkins ElasticBox Jenkins Kubernetes CI/CD Plugin in form-related methods allowed users with Overall/Read access to enumerate credentials ID of credentials stored in Jenkins.,See vendor advisory for CVE-2019-10470 and apply the corresponding patch/update.,2375,tcp,2026-07-10,2026-08-01
