Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500611,CVE-2014-0351,Medium,5.4,FW-EDGE-0011,10.20.103.11,fw-edge-0011.corp.deloitte.local,Fortinet FortiOS 7.x,The FortiManager protocol service in Fortinet FortiOS before 4.3.16 and 5.x before 5.0.8 on FortiGate devices does not…,"The FortiManager protocol service in Fortinet FortiOS before 4.3.16 and 5.x before 5.0.8 on FortiGate devices does not prevent use of anonymous ciphersuites, which makes it easier for man-in-the-middle attackers to obtain sensitive information or interfere with communications by modifying the client-server data stream.",See vendor advisory for CVE-2014-0351 and apply the corresponding patch/update.,443,tcp,2026-08-01,2026-08-01
500612,CVE-2015-1451,Low,3.5,FW-EDGE-0012,10.20.103.12,fw-edge-0012.corp.deloitte.local,Fortinet FortiOS 7.x,Multiple cross-site scripting (XSS) vulnerabilities in Fortinet FortiOS 5.0 Patch 7 build 4457 allow remote…,Multiple cross-site scripting (XSS) vulnerabilities in Fortinet FortiOS 5.0 Patch 7 build 4457 allow remote authenticated users to inject arbitrary web script or HTML via the (1) WTP Name or (2) WTP Active Software Version field in a CAPWAP Join request.,See vendor advisory for CVE-2015-1451 and apply the corresponding patch/update.,443,tcp,2026-06-26,2026-08-01
500613,CVE-2015-1452,High,7.8,FW-EDGE-0013,10.20.103.13,fw-edge-0013.corp.deloitte.local,Fortinet FortiOS 7.x,The Control and Provisioning of Wireless Access Points (CAPWAP) daemon in Fortinet FortiOS 5.0 Patch 7 build 4457…,The Control and Provisioning of Wireless Access Points (CAPWAP) daemon in Fortinet FortiOS 5.0 Patch 7 build 4457 allows remote attackers to cause a denial of service (locked CAPWAP Access Controller) via a large number of ClientHello DTLS messages.,See vendor advisory for CVE-2015-1452 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-02
500614,CVE-2015-1571,Medium,4.3,FW-EDGE-0014,10.20.103.14,fw-edge-0014.corp.deloitte.local,Fortinet FortiOS 7.x,The CAPWAP DTLS protocol implementation in Fortinet FortiOS 5.0 Patch 7 build 4457 uses the same certificate and…,"The CAPWAP DTLS protocol implementation in Fortinet FortiOS 5.0 Patch 7 build 4457 uses the same certificate and private key across different customers' installations, which makes it easier for man-in-the-middle attackers to spoof SSL servers by leveraging the Fortinet_Factory certificate and private key. NOTE: FG-IR-15-002 says ""The Fortinet_Factory certificate is unique to each device ... An…",See vendor advisory for CVE-2015-1571 and apply the corresponding patch/update.,0,tcp,2026-07-15,2026-08-01
500615,CVE-2014-8616,Medium,4.3,FW-EDGE-0015,10.20.103.15,fw-edge-0015.corp.deloitte.local,Fortinet FortiOS 7.x,Multiple cross-site scripting (XSS) vulnerabilities in Fortinet FortiOS 5.2.x before 5.2.3 allow remote attackers to…,Multiple cross-site scripting (XSS) vulnerabilities in Fortinet FortiOS 5.2.x before 5.2.3 allow remote attackers to inject arbitrary web script or HTML via unspecified vectors to the (1) user group or (2) vpn template menus.,See vendor advisory for CVE-2014-8616 and apply the corresponding patch/update.,4443,tcp,2026-08-02,2026-08-02
500616,CVE-2015-1880,Medium,4.3,FW-EDGE-0016,10.20.103.16,fw-edge-0016.corp.deloitte.local,Fortinet FortiOS 7.x,Cross-site scripting (XSS) vulnerability in the sslvpn login page in Fortinet FortiOS 5.2.x before 5.2.3 allows remote…,Cross-site scripting (XSS) vulnerability in the sslvpn login page in Fortinet FortiOS 5.2.x before 5.2.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,See vendor advisory for CVE-2015-1880 and apply the corresponding patch/update.,443,tcp,2026-06-13,2026-08-03
500617,CVE-2015-3626,Medium,4.3,FW-EDGE-0017,10.20.103.17,fw-edge-0017.corp.deloitte.local,Fortinet FortiOS 7.x,Cross-site scripting (XSS) vulnerability in the DHCP Monitor page in the Web User Interface (WebUI) in Fortinet…,Cross-site scripting (XSS) vulnerability in the DHCP Monitor page in the Web User Interface (WebUI) in Fortinet FortiOS before 5.2.4 on FortiGate devices allows remote attackers to inject arbitrary web script or HTML via a crafted hostname.,See vendor advisory for CVE-2015-3626 and apply the corresponding patch/update.,443,tcp,2026-07-17,2026-08-02
500618,CVE-2015-5965,Medium,5.0,FW-EDGE-0018,10.20.103.18,fw-edge-0018.corp.deloitte.local,Fortinet FortiOS 7.x,"The SSL-VPN feature in Fortinet FortiOS before 4.3.13 only checks the first byte of the TLS MAC in finished messages,…","The SSL-VPN feature in Fortinet FortiOS before 4.3.13 only checks the first byte of the TLS MAC in finished messages, which makes it easier for remote attackers to spoof encrypted content via a crafted MAC field.",See vendor advisory for CVE-2015-5965 and apply the corresponding patch/update.,0,tcp,2026-06-09,2026-08-03
500619,CVE-2016-1909,Critical,9.8,FW-EDGE-0019,10.20.103.19,fw-edge-0019.corp.deloitte.local,Fortinet FortiOS 7.x,Fortinet FortiAnalyzer before 5.0.12 and 5.2.x before 5.2.5; FortiSwitch 3.3.x before 3.3.3; FortiCache 3.0.x before…,"Fortinet FortiAnalyzer before 5.0.12 and 5.2.x before 5.2.5; FortiSwitch 3.3.x before 3.3.3; FortiCache 3.0.x before 3.0.8; and FortiOS 4.1.x before 4.1.11, 4.2.x before 4.2.16, 4.3.x before 4.3.17 and 5.0.x before 5.0.8 have a hardcoded passphrase for the Fortimanager_Access account, which allows remote attackers to obtain administrative access via an SSH session.",See vendor advisory for CVE-2016-1909 and apply the corresponding patch/update.,443,tcp,2026-07-22,2026-08-03
500620,CVE-2016-6909,Critical,9.8,FW-EDGE-0020,10.20.103.20,fw-edge-0020.corp.deloitte.local,Fortinet FortiOS 7.x,"Buffer overflow in the Cookie parser in Fortinet FortiOS 4.x before 4.1.11, 4.2.x before 4.2.13, and 4.3.x before…","Buffer overflow in the Cookie parser in Fortinet FortiOS 4.x before 4.1.11, 4.2.x before 4.2.13, and 4.3.x before 4.3.9 and FortiSwitch before 3.4.3 allows remote attackers to execute arbitrary code via a crafted HTTP request, aka EGREGIOUSBLUNDER.",See vendor advisory for CVE-2016-6909 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-03
500621,CVE-2016-7541,Medium,5.9,FW-EDGE-0021,10.20.103.21,fw-edge-0021.corp.deloitte.local,Fortinet FortiOS 7.x,Long lived sessions in Fortinet FortiGate devices with FortiOS 5.x before 5.4.0 could violate a security policy during…,Long lived sessions in Fortinet FortiGate devices with FortiOS 5.x before 5.4.0 could violate a security policy during IPS signature updates when the FortiGate's IPSengine is configured in flow mode. All FortiGate versions with IPS configured in proxy mode (the default mode) are not affected.,See vendor advisory for CVE-2016-7541 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-01
500622,CVE-2016-7542,Medium,4.9,FW-EDGE-0022,10.20.103.22,fw-edge-0022.corp.deloitte.local,Fortinet FortiOS 7.x,A read-only administrator on Fortinet devices with FortiOS 5.2.x before 5.2.10 GA and 5.4.x before 5.4.2 GA may have…,"A read-only administrator on Fortinet devices with FortiOS 5.2.x before 5.2.10 GA and 5.4.x before 5.4.2 GA may have access to read-write administrators password hashes (not including super-admins) stored on the appliance via the webui REST API, and may therefore be able to crack them.",See vendor advisory for CVE-2016-7542 and apply the corresponding patch/update.,443,tcp,2026-06-15,2026-08-01
500623,CVE-2017-3128,Medium,4.8,FW-EDGE-0023,10.20.103.23,fw-edge-0023.corp.deloitte.local,Fortinet FortiOS 7.x,A stored XSS (Cross-Site-Scripting) vulnerability in Fortinet FortiOS allows attackers to execute unauthorized code or…,A stored XSS (Cross-Site-Scripting) vulnerability in Fortinet FortiOS allows attackers to execute unauthorized code or commands via the policy global-label parameter.,See vendor advisory for CVE-2017-3128 and apply the corresponding patch/update.,0,tcp,2026-07-25,2026-08-03
500624,CVE-2017-3130,High,7.5,FW-EDGE-0024,10.20.103.24,fw-edge-0024.corp.deloitte.local,Fortinet FortiOS 7.x,"An information disclosure vulnerability in Fortinet FortiOS 5.6.0, 5.4.4 and below versions allows attacker to get…","An information disclosure vulnerability in Fortinet FortiOS 5.6.0, 5.4.4 and below versions allows attacker to get FortiOS version info by inspecting FortiOS IKE VendorID packets.",See vendor advisory for CVE-2017-3130 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-02
500625,CVE-2017-3131,Medium,5.4,FW-EDGE-0025,10.20.103.25,fw-edge-0025.corp.deloitte.local,Fortinet FortiOS 7.x,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.4.0 through 5.4.4 and 5.6.0 allows attackers to…,"A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.4.0 through 5.4.4 and 5.6.0 allows attackers to execute unauthorized code or commands via the filter input in ""Applications"" under FortiView.",See vendor advisory for CVE-2017-3131 and apply the corresponding patch/update.,443,tcp,2026-06-23,2026-08-01
500626,CVE-2017-3132,Medium,6.1,FW-EDGE-0026,10.20.103.26,fw-edge-0026.corp.deloitte.local,Fortinet FortiOS 7.x,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.6.0 and earlier allows attackers to Execute…,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.6.0 and earlier allows attackers to Execute unauthorized code or commands via the action input during the activation of a FortiToken.,See vendor advisory for CVE-2017-3132 and apply the corresponding patch/update.,443,tcp,2026-06-07,2026-08-01
500627,CVE-2017-3133,Medium,6.1,FW-EDGE-0027,10.20.103.27,fw-edge-0027.corp.deloitte.local,Fortinet FortiOS 7.x,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.6.0 and earlier allows attackers to execute…,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.6.0 and earlier allows attackers to execute unauthorized code or commands via the Replacement Message HTML for SSL-VPN.,See vendor advisory for CVE-2017-3133 and apply the corresponding patch/update.,4443,tcp,2026-08-03,2026-08-01
500628,CVE-2017-7734,Medium,5.4,FW-EDGE-0028,10.20.103.28,fw-edge-0028.corp.deloitte.local,Fortinet FortiOS 7.x,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.4.0 through 5.4.4 allows attackers to execute…,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.4.0 through 5.4.4 allows attackers to execute unauthorized code or commands via 'Comments' while saving Config Revisions.,See vendor advisory for CVE-2017-7734 and apply the corresponding patch/update.,4443,tcp,2026-07-03,2026-08-01
500629,CVE-2017-7735,Medium,5.4,FW-EDGE-0029,10.20.103.29,fw-edge-0029.corp.deloitte.local,Fortinet FortiOS 7.x,A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.2.0 through 5.2.11 and 5.4.0 through 5.4.4 allows…,"A Cross-Site Scripting vulnerability in Fortinet FortiOS versions 5.2.0 through 5.2.11 and 5.4.0 through 5.4.4 allows attackers to execute unauthorized code or commands via the ""Groups"" input while creating or editing User Groups.",See vendor advisory for CVE-2017-7735 and apply the corresponding patch/update.,0,tcp,2026-07-24,2026-08-03
500630,CVE-2017-14182,Medium,6.5,FW-EDGE-0030,10.20.103.30,fw-edge-0030.corp.deloitte.local,Fortinet FortiOS 7.x,A Denial of Service (DoS) vulnerability in Fortinet FortiOS 5.4.0 to 5.4.5 allows an authenticated user to cause the…,"A Denial of Service (DoS) vulnerability in Fortinet FortiOS 5.4.0 to 5.4.5 allows an authenticated user to cause the web GUI to be temporarily unresponsive, via passing a specially crafted payload to the 'params' parameter of the JSON web API.",See vendor advisory for CVE-2017-14182 and apply the corresponding patch/update.,443,tcp,2026-07-03,2026-08-01
500631,CVE-2017-7733,Medium,6.1,FW-EDGE-0031,10.20.103.31,fw-edge-0031.corp.deloitte.local,Fortinet FortiOS 7.x,A Cross-Site-Scripting (XSS) vulnerability in Fortinet FortiOS 5.4.0 to 5.4.5 and 5.6.0 allows a remote…,"A Cross-Site-Scripting (XSS) vulnerability in Fortinet FortiOS 5.4.0 to 5.4.5 and 5.6.0 allows a remote unauthenticated attacker to execute arbitrary javascript code via webUI ""Login Disclaimer"" redir parameter.",See vendor advisory for CVE-2017-7733 and apply the corresponding patch/update.,0,tcp,2026-07-12,2026-08-01
500632,CVE-2017-7739,Medium,6.1,FW-EDGE-0032,10.20.103.32,fw-edge-0032.corp.deloitte.local,Fortinet FortiOS 7.x,A reflected Cross-site Scripting (XSS) vulnerability in web proxy disclaimer response web pages in Fortinet FortiOS…,"A reflected Cross-site Scripting (XSS) vulnerability in web proxy disclaimer response web pages in Fortinet FortiOS 5.6.0, 5.4.0 to 5.4.5, 5.2.0 to 5.2.11 allows an unauthenticated attacker to inject arbitrary web script or HTML in the context of the victim's browser via sending a maliciously crafted URL to the victim.",See vendor advisory for CVE-2017-7739 and apply the corresponding patch/update.,4443,tcp,2026-07-27,2026-08-02
500633,CVE-2017-14186,Medium,5.4,FW-EDGE-0033,10.20.103.33,fw-edge-0033.corp.deloitte.local,Fortinet FortiOS 7.x,"A Cross-site Scripting (XSS) vulnerability in Fortinet FortiOS 6.0.0 to 6.0.4, 5.6.0 to 5.6.7, 5.4 and below versions…","A Cross-site Scripting (XSS) vulnerability in Fortinet FortiOS 6.0.0 to 6.0.4, 5.6.0 to 5.6.7, 5.4 and below versions under SSL VPN web portal allows a remote user to inject arbitrary web script or HTML in the context of the victim's browser via the login redir parameter. An URL Redirection attack may also be feasible by injecting an external URL via the affected parameter.",See vendor advisory for CVE-2017-14186 and apply the corresponding patch/update.,4443,tcp,2026-07-21,2026-08-02
500634,CVE-2017-7738,High,7.2,FW-EDGE-0034,10.20.103.34,fw-edge-0034.corp.deloitte.local,Fortinet FortiOS 7.x,"An Information Disclosure vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.5, 5.2 and below versions…","An Information Disclosure vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.5, 5.2 and below versions allow an admin user with super_admin privileges to view the current SSL VPN web portal session info which may contains user credentials through the fnsysctl CLI command.",See vendor advisory for CVE-2017-7738 and apply the corresponding patch/update.,4443,tcp,2026-06-05,2026-08-02
500635,CVE-2017-14190,Medium,6.1,FW-EDGE-0035,10.20.103.35,fw-edge-0035.corp.deloitte.local,Fortinet FortiOS 7.x,"A Cross-site Scripting vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.7, 5.2 and earlier, allows…","A Cross-site Scripting vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.7, 5.2 and earlier, allows attacker to inject arbitrary web script or HTML via maliciously crafted ""Host"" header in user HTTP requests.",See vendor advisory for CVE-2017-14190 and apply the corresponding patch/update.,4443,tcp,2026-06-18,2026-08-03
500636,CVE-2012-0941,Medium,6.1,FW-EDGE-0036,10.20.103.36,fw-edge-0036.corp.deloitte.local,Fortinet FortiOS 7.x,Multiple cross-site scripting (XSS) vulnerabilities in Fortinet FortiGate UTM WAF appliances with FortiOS 4.3.x before…,"Multiple cross-site scripting (XSS) vulnerabilities in Fortinet FortiGate UTM WAF appliances with FortiOS 4.3.x before 4.3.6 allow remote attackers to inject arbitrary web script or HTML via vectors involving the (1) Endpoint Monitor, (2) Dialup List, or (3) Log&Report Display modules, or the fields_sorted_opt parameter to (4) user/auth/list or (5)…",See vendor advisory for CVE-2012-0941 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
500637,CVE-2017-14187,Medium,6.2,FW-EDGE-0037,10.20.103.37,fw-edge-0037.corp.deloitte.local,Fortinet FortiOS 7.x,"A local privilege escalation and local code execution vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to…","A local privilege escalation and local code execution vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.8, and 5.2 and below versions allows attacker to execute unauthorized binary program contained on an USB drive plugged into a FortiGate via linking the aforementioned binary program to a command that is allowed to be run by the fnsysctl CLI command.",See vendor advisory for CVE-2017-14187 and apply the corresponding patch/update.,443,tcp,2026-07-04,2026-08-03
500638,CVE-2017-14185,Medium,5.3,FW-EDGE-0038,10.20.103.38,fw-edge-0038.corp.deloitte.local,Fortinet FortiOS 7.x,"An Information Disclosure vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.8 and 5.2 all versions allows…","An Information Disclosure vulnerability in Fortinet FortiOS 5.6.0 to 5.6.2, 5.4.0 to 5.4.8 and 5.2 all versions allows SSL VPN web portal users to access internal FortiOS configuration information (eg:addresses) via specifically crafted URLs inside the SSL-VPN web portal.",See vendor advisory for CVE-2017-14185 and apply the corresponding patch/update.,0,tcp,2026-07-17,2026-08-01
500639,CVE-2018-9185,High,8.1,FW-EDGE-0039,10.20.103.39,fw-edge-0039.corp.deloitte.local,Fortinet FortiOS 7.x,An information disclosure vulnerability in Fortinet FortiOS 6.0.0 and below versions reveals user's web portal login…,An information disclosure vulnerability in Fortinet FortiOS 6.0.0 and below versions reveals user's web portal login credentials in a Javascript file sent to client-side when pages bookmarked in web portal use the Single Sign-On feature.,See vendor advisory for CVE-2018-9185 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500640,CVE-2018-9192,Medium,5.9,FW-EDGE-0040,10.20.103.40,fw-edge-0040.corp.deloitte.local,Fortinet FortiOS 7.x,A plaintext recovery of encrypted messages or a Man-in-the-middle (MiTM) attack on RSA PKCS #1 v1.5 encryption may be…,"A plaintext recovery of encrypted messages or a Man-in-the-middle (MiTM) attack on RSA PKCS #1 v1.5 encryption may be possible without knowledge of the server's private key. Fortinet FortiOS 5.4.6 to 5.4.9, 6.0.0 and 6.0.1 are vulnerable by such attack under SSL Deep Inspection feature when CPx being used.",See vendor advisory for CVE-2018-9192 and apply the corresponding patch/update.,0,tcp,2026-07-26,2026-08-02
500641,CVE-2018-9194,Medium,5.9,FW-EDGE-0041,10.20.103.41,fw-edge-0041.corp.deloitte.local,Fortinet FortiOS 7.x,A plaintext recovery of encrypted messages or a Man-in-the-middle (MiTM) attack on RSA PKCS #1 v1.5 encryption may be…,"A plaintext recovery of encrypted messages or a Man-in-the-middle (MiTM) attack on RSA PKCS #1 v1.5 encryption may be possible without knowledge of the server's private key. Fortinet FortiOS 5.4.6 to 5.4.9, 6.0.0 and 6.0.1 are vulnerable by such attack under VIP SSL feature when CPx being used.",See vendor advisory for CVE-2018-9194 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-03
500642,CVE-2018-13376,High,7.5,FW-EDGE-0042,10.20.103.42,fw-edge-0042.corp.deloitte.local,Fortinet FortiOS 7.x,"An uninitialized memory buffer leak exists in Fortinet FortiOS 5.6.1 to 5.6.3, 5.4.6 to 5.4.7, 5.2 all versions under…","An uninitialized memory buffer leak exists in Fortinet FortiOS 5.6.1 to 5.6.3, 5.4.6 to 5.4.7, 5.2 all versions under web proxy's disclaimer response web pages, potentially causing sensitive data to be displayed in the HTTP response.",See vendor advisory for CVE-2018-13376 and apply the corresponding patch/update.,0,tcp,2026-06-26,2026-08-03
500643,CVE-2018-13374,Medium,4.3,FW-EDGE-0043,10.20.103.43,fw-edge-0043.corp.deloitte.local,Fortinet FortiOS 7.x,"A Improper Access Control in Fortinet FortiOS 6.0.2, 5.6.7 and before, FortiADC 6.1.0, 6.0.0 to 6.0.1, 5.4.0 to 5.4.4…","A Improper Access Control in Fortinet FortiOS 6.0.2, 5.6.7 and before, FortiADC 6.1.0, 6.0.0 to 6.0.1, 5.4.0 to 5.4.4 allows attacker to obtain the LDAP server login credentials configured in FortiGate via pointing a LDAP server connectivity test request to a rogue LDAP server instead of the configured one.",See vendor advisory for CVE-2018-13374 and apply the corresponding patch/update.,4443,tcp,2026-07-24,2026-08-02
500644,CVE-2018-1352,Critical,9.8,FW-EDGE-0044,10.20.103.44,fw-edge-0044.corp.deloitte.local,Fortinet FortiOS 7.x,A format string vulnerability in Fortinet FortiOS 5.6.0 allows attacker to execute unauthorized code or commands via…,A format string vulnerability in Fortinet FortiOS 5.6.0 allows attacker to execute unauthorized code or commands via the SSH username variable.,See vendor advisory for CVE-2018-1352 and apply the corresponding patch/update.,0,tcp,2026-07-15,2026-08-01
500645,CVE-2017-17544,High,7.2,FW-EDGE-0045,10.20.103.45,fw-edge-0045.corp.deloitte.local,Fortinet FortiOS 7.x,"A privilege escalation vulnerability in Fortinet FortiOS 6.0.0 to 6.0.6, 5.6.0 to 5.6.10, 5.4 and below allows admin…","A privilege escalation vulnerability in Fortinet FortiOS 6.0.0 to 6.0.6, 5.6.0 to 5.6.10, 5.4 and below allows admin users to elevate their profile to super_admin via restoring modified configurations.",See vendor advisory for CVE-2017-17544 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-01
500646,CVE-2018-13366,Medium,5.3,FW-EDGE-0046,10.20.103.46,fw-edge-0046.corp.deloitte.local,Fortinet FortiOS 7.x,"An information disclosure vulnerability in Fortinet FortiOS 6.0.1, 5.6.7 and below allows attacker to reveals serial…","An information disclosure vulnerability in Fortinet FortiOS 6.0.1, 5.6.7 and below allows attacker to reveals serial number of FortiGate via hostname field defined in connection control setup packets of PPTP protocol.",See vendor advisory for CVE-2018-13366 and apply the corresponding patch/update.,443,tcp,2026-06-12,2026-08-02
500647,CVE-2018-13383,Medium,4.3,FW-EDGE-0047,10.20.103.47,fw-edge-0047.corp.deloitte.local,Fortinet FortiOS 7.x,"A heap buffer overflow in Fortinet FortiOS 6.0.0 through 6.0.4, 5.6.0 through 5.6.10, 5.4.0 through 5.4.12, 5.2.14 and…","A heap buffer overflow in Fortinet FortiOS 6.0.0 through 6.0.4, 5.6.0 through 5.6.10, 5.4.0 through 5.4.12, 5.2.14 and earlier and FortiProxy 2.0.0, 1.2.8 and earlier in the SSL VPN web portal may cause the SSL VPN web service termination for logged in users due to a failure to properly handle javascript href data when proxying webpages.",See vendor advisory for CVE-2018-13383 and apply the corresponding patch/update.,443,tcp,2026-08-01,2026-08-03
