Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500311,CVE-1999-1464,High,7.5,NET-RTSW-0011,10.20.102.11,net-rtsw-0011.corp.deloitte.local,Cisco IOS 15.x,Vulnerability in Cisco IOS 11.1CC and 11.1CT with distributed fast switching (DFS) enabled allows remote attackers to…,"Vulnerability in Cisco IOS 11.1CC and 11.1CT with distributed fast switching (DFS) enabled allows remote attackers to bypass certain access control lists when the router switches traffic from a DFS-enabled interface to an interface that does not have DFS enabled, as described by Cisco bug CSCdk35564.",See vendor advisory for CVE-1999-1464 and apply the corresponding patch/update.,23,tcp,2026-06-08,2026-08-02
500312,CVE-1999-1465,High,7.5,NET-RTSW-0012,10.20.102.12,net-rtsw-0012.corp.deloitte.local,Cisco IOS 15.x,Vulnerability in Cisco IOS 11.1 through 11.3 with distributed fast switching (DFS) enabled allows remote attackers to…,"Vulnerability in Cisco IOS 11.1 through 11.3 with distributed fast switching (DFS) enabled allows remote attackers to bypass certain access control lists when the router switches traffic from a DFS-enabled input interface to an output interface with a logical subinterface, as described by Cisco bug CSCdk43862.",See vendor advisory for CVE-1999-1465 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-02
500313,CVE-2000-0268,Medium,5.0,NET-RTSW-0013,10.20.102.13,net-rtsw-0013.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 11.x and 12.x allows remote attackers to cause a denial of service by sending the ENVIRON option to the…,"Cisco IOS 11.x and 12.x allows remote attackers to cause a denial of service by sending the ENVIRON option to the Telnet daemon before it is ready to accept it, which causes the system to reboot.",See vendor advisory for CVE-2000-0268 and apply the corresponding patch/update.,0,tcp,2026-06-25,2026-08-02
500314,CVE-2000-0380,High,7.1,NET-RTSW-0014,10.20.102.14,net-rtsw-0014.corp.deloitte.local,Cisco IOS 15.x,The IOS HTTP service in Cisco routers and switches running IOS 11.1 through 12.1 allows remote attackers to cause a…,The IOS HTTP service in Cisco routers and switches running IOS 11.1 through 12.1 allows remote attackers to cause a denial of service by requesting a URL that contains a %% string.,See vendor advisory for CVE-2000-0380 and apply the corresponding patch/update.,443,tcp,2026-07-29,2026-08-01
500315,CVE-2000-0700,Medium,5.0,NET-RTSW-0015,10.20.102.15,net-rtsw-0015.corp.deloitte.local,Cisco IOS 15.x,"Cisco Gigabit Switch Routers (GSR) with Fast Ethernet / Gigabit Ethernet cards, from IOS versions 11.2(15)GS1A up to…","Cisco Gigabit Switch Routers (GSR) with Fast Ethernet / Gigabit Ethernet cards, from IOS versions 11.2(15)GS1A up to 11.2(19)GS0.2 and some versions of 12.0, do not properly handle line card failures, which allows remote attackers to bypass ACLs or force the interface to stop forwarding packets.",See vendor advisory for CVE-2000-0700 and apply the corresponding patch/update.,0,tcp,2026-06-30,2026-08-03
500316,CVE-2000-0984,Medium,5.0,NET-RTSW-0016,10.20.102.16,net-rtsw-0016.corp.deloitte.local,Cisco IOS 15.x,The HTTP server in Cisco IOS 12.0 through 12.1 allows local users to cause a denial of service (crash and reload) via…,"The HTTP server in Cisco IOS 12.0 through 12.1 allows local users to cause a denial of service (crash and reload) via a URL containing a ""?/"" string.",See vendor advisory for CVE-2000-0984 and apply the corresponding patch/update.,23,tcp,2026-07-12,2026-08-01
500317,CVE-2001-1434,Medium,5.0,NET-RTSW-0017,10.20.102.17,net-rtsw-0017.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.0(5)XU through 12.1(2) allows remote attackers to read system administration and topology information via…,"Cisco IOS 12.0(5)XU through 12.1(2) allows remote attackers to read system administration and topology information via an ""snmp-server host"" command, which creates a readable ""community"" community string if one has not been previously created.",See vendor advisory for CVE-2001-1434 and apply the corresponding patch/update.,23,tcp,2026-07-30,2026-08-01
500318,CVE-2004-1776,High,7.5,NET-RTSW-0018,10.20.102.18,net-rtsw-0018.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.1(3) and 12.1(3)T allows remote attackers to read and modify device configuration data via the…,Cisco IOS 12.1(3) and 12.1(3)T allows remote attackers to read and modify device configuration data via the cable-docsis read-write community string used by the Data Over Cable Service Interface Specification (DOCSIS) standard.,See vendor advisory for CVE-2004-1776 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-02
500319,CVE-2000-0368,Low,2.1,NET-RTSW-0019,10.20.102.19,net-rtsw-0019.corp.deloitte.local,Cisco IOS 15.x,Classic Cisco IOS 9.1 and later allows attackers with access to the login prompt to obtain portions of the command…,"Classic Cisco IOS 9.1 and later allows attackers with access to the login prompt to obtain portions of the command history of previous users, which may allow the attacker to access sensitive data.",See vendor advisory for CVE-2000-0368 and apply the corresponding patch/update.,22,tcp,2026-07-30,2026-08-03
500320,CVE-2001-0288,High,7.5,NET-RTSW-0020,10.20.102.20,net-rtsw-0020.corp.deloitte.local,Cisco IOS 15.x,"Cisco switches and routers running IOS 12.1 and earlier produce predictable TCP Initial Sequence Numbers (ISNs), which…","Cisco switches and routers running IOS 12.1 and earlier produce predictable TCP Initial Sequence Numbers (ISNs), which allows remote attackers to spoof or hijack TCP connections.",See vendor advisory for CVE-2001-0288 and apply the corresponding patch/update.,22,tcp,2026-07-17,2026-08-03
500321,CVE-2001-1183,Medium,5.0,NET-RTSW-0021,10.20.102.21,net-rtsw-0021.corp.deloitte.local,Cisco IOS 15.x,PPTP implementation in Cisco IOS 12.1 and 12.2 allows remote attackers to cause a denial of service (crash) via a…,PPTP implementation in Cisco IOS 12.1 and 12.2 allows remote attackers to cause a denial of service (crash) via a malformed packet.,See vendor advisory for CVE-2001-1183 and apply the corresponding patch/update.,22,tcp,2026-07-17,2026-08-01
500322,CVE-2001-0537,Critical,9.3,NET-RTSW-0022,10.20.102.22,net-rtsw-0022.corp.deloitte.local,Cisco IOS 15.x,"HTTP server for Cisco IOS 11.3 to 12.2 allows attackers to bypass authentication and execute arbitrary commands, when…","HTTP server for Cisco IOS 11.3 to 12.2 allows attackers to bypass authentication and execute arbitrary commands, when local authorization is being used, by specifying a high access level in the URL.",See vendor advisory for CVE-2001-0537 and apply the corresponding patch/update.,22,tcp,2026-06-07,2026-08-01
500323,CVE-2001-1097,Medium,5.0,NET-RTSW-0023,10.20.102.23,net-rtsw-0023.corp.deloitte.local,Cisco IOS 15.x,Cisco routers and switches running IOS 12.0 through 12.2.1 allows a remote attacker to cause a denial of service via a…,Cisco routers and switches running IOS 12.0 through 12.2.1 allows a remote attacker to cause a denial of service via a flood of UDP packets.,See vendor advisory for CVE-2001-1097 and apply the corresponding patch/update.,443,tcp,2026-07-03,2026-08-01
500324,CVE-2001-0711,Medium,5.0,NET-RTSW-0024,10.20.102.24,net-rtsw-0024.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 11.x and 12.0 with ATM support allows attackers to cause a denial of service via the undocumented Interim…,Cisco IOS 11.x and 12.0 with ATM support allows attackers to cause a denial of service via the undocumented Interim Local Management Interface (ILMI) SNMP community string.,See vendor advisory for CVE-2001-0711 and apply the corresponding patch/update.,443,tcp,2026-07-17,2026-08-03
500325,CVE-2001-0650,Medium,5.0,NET-RTSW-0025,10.20.102.25,net-rtsw-0025.corp.deloitte.local,Cisco IOS 15.x,"Cisco devices IOS 12.0 and earlier allow a remote attacker to cause a crash, or bad route updates, via malformed BGP…","Cisco devices IOS 12.0 and earlier allow a remote attacker to cause a crash, or bad route updates, via malformed BGP updates with unrecognized transitive attribute.",See vendor advisory for CVE-2001-0650 and apply the corresponding patch/update.,23,tcp,2026-07-27,2026-08-01
500326,CVE-2001-1071,Medium,5.0,NET-RTSW-0026,10.20.102.26,net-rtsw-0026.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.2 and earlier running Cisco Discovery Protocol (CDP) allows remote attackers to cause a denial of service…,Cisco IOS 12.2 and earlier running Cisco Discovery Protocol (CDP) allows remote attackers to cause a denial of service (memory consumption) via a flood of CDP neighbor announcements.,See vendor advisory for CVE-2001-1071 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-02
500327,CVE-2001-0750,Medium,5.0,NET-RTSW-0027,10.20.102.27,net-rtsw-0027.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.1(2)T, 12.1(3)T allow remote attackers to cause a denial of service (reload) via a connection to TCP…","Cisco IOS 12.1(2)T, 12.1(3)T allow remote attackers to cause a denial of service (reload) via a connection to TCP ports 3100-3999, 5100-5999, 7100-7999 and 10100-10999.",See vendor advisory for CVE-2001-0750 and apply the corresponding patch/update.,22,tcp,2026-06-28,2026-08-02
500328,CVE-2001-0929,High,7.5,NET-RTSW-0028,10.20.102.28,net-rtsw-0028.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS Firewall Feature set, aka Context Based Access Control (CBAC) or Cisco Secure Integrated Software, for IOS…","Cisco IOS Firewall Feature set, aka Context Based Access Control (CBAC) or Cisco Secure Integrated Software, for IOS 11.2P through 12.2T does not properly check the IP protocol type, which could allow remote attackers to bypass access control lists.",See vendor advisory for CVE-2001-0929 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-02
500329,CVE-2001-0861,Medium,5.0,NET-RTSW-0029,10.20.102.29,net-rtsw-0029.corp.deloitte.local,Cisco IOS 15.x,Cisco 12000 with IOS 12.0 and line cards based on Engine 2 and earlier allows remote attackers to cause a denial of…,Cisco 12000 with IOS 12.0 and line cards based on Engine 2 and earlier allows remote attackers to cause a denial of service (CPU consumption) by flooding the router with traffic that generates a large number of ICMP Unreachable replies.,See vendor advisory for CVE-2001-0861 and apply the corresponding patch/update.,22,tcp,2026-06-24,2026-08-02
500330,CVE-2001-0862,High,7.5,NET-RTSW-0030,10.20.102.30,net-rtsw-0030.corp.deloitte.local,Cisco IOS 15.x,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not block non-initial packet fragments, which allows…","Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not block non-initial packet fragments, which allows remote attackers to bypass the ACL.",See vendor advisory for CVE-2001-0862 and apply the corresponding patch/update.,22,tcp,2026-06-22,2026-08-03
500331,CVE-2001-0863,Medium,5.0,NET-RTSW-0031,10.20.102.31,net-rtsw-0031.corp.deloitte.local,Cisco IOS 15.x,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not handle the ""fragment"" keyword in a compiled ACL…","Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not handle the ""fragment"" keyword in a compiled ACL (Turbo ACL) for packets that are sent to the router, which allows remote attackers to cause a denial of service via a flood of fragments.",See vendor advisory for CVE-2001-0863 and apply the corresponding patch/update.,0,tcp,2026-06-26,2026-08-03
500332,CVE-2001-0864,High,7.5,NET-RTSW-0032,10.20.102.32,net-rtsw-0032.corp.deloitte.local,Cisco IOS 15.x,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not properly handle the implicit ""deny ip any any""…","Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not properly handle the implicit ""deny ip any any"" rule in an outgoing ACL when the ACL contains exactly 448 entries, which can allow some outgoing packets to bypass access restrictions.",See vendor advisory for CVE-2001-0864 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-03
500333,CVE-2001-0865,High,7.5,NET-RTSW-0033,10.20.102.33,net-rtsw-0033.corp.deloitte.local,Cisco IOS 15.x,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not support the ""fragment"" keyword in an outgoing ACL,…","Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not support the ""fragment"" keyword in an outgoing ACL, which could allow fragmented packets in violation of the intended access.",See vendor advisory for CVE-2001-0865 and apply the corresponding patch/update.,443,tcp,2026-06-25,2026-08-01
500334,CVE-2001-0866,High,7.5,NET-RTSW-0034,10.20.102.34,net-rtsw-0034.corp.deloitte.local,Cisco IOS 15.x,Cisco 12000 with IOS 12.0 and lines card based on Engine 2 does not properly handle an outbound ACL when an input ACL…,"Cisco 12000 with IOS 12.0 and lines card based on Engine 2 does not properly handle an outbound ACL when an input ACL is not configured on all the interfaces of a multi port line card, which could allow remote attackers to bypass the intended access controls.",See vendor advisory for CVE-2001-0866 and apply the corresponding patch/update.,0,tcp,2026-06-08,2026-08-03
500335,CVE-2001-0867,High,7.5,NET-RTSW-0035,10.20.102.35,net-rtsw-0035.corp.deloitte.local,Cisco IOS 15.x,Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not properly filter does not properly filter packet…,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not properly filter does not properly filter packet fragments even when the ""fragment"" keyword is used in an ACL, which allows remote attackers to bypass the intended access controls.",See vendor advisory for CVE-2001-0867 and apply the corresponding patch/update.,443,tcp,2026-06-21,2026-08-01
500336,CVE-2002-0339,Medium,5.0,NET-RTSW-0036,10.20.102.36,net-rtsw-0036.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 11.1CC through 12.2 with Cisco Express Forwarding (CEF) enabled includes portions of previous packets in the…,Cisco IOS 11.1CC through 12.2 with Cisco Express Forwarding (CEF) enabled includes portions of previous packets in the padding of a MAC level packet when the MAC packet's length is less than the IP level packet length.,See vendor advisory for CVE-2002-0339 and apply the corresponding patch/update.,443,tcp,2026-07-02,2026-08-03
500337,CVE-2002-0813,High,7.1,NET-RTSW-0037,10.20.102.37,net-rtsw-0037.corp.deloitte.local,Cisco IOS 15.x,"Heap-based buffer overflow in the TFTP server capability in Cisco IOS 11.1, 11.2, and 11.3 allows remote attackers to…","Heap-based buffer overflow in the TFTP server capability in Cisco IOS 11.1, 11.2, and 11.3 allows remote attackers to cause a denial of service (reset) or modify configuration via a long filename.",See vendor advisory for CVE-2002-0813 and apply the corresponding patch/update.,22,tcp,2026-07-19,2026-08-01
500338,CVE-2002-1024,High,7.1,NET-RTSW-0038,10.20.102.38,net-rtsw-0038.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.2, when supporting SSH, allows remote attackers to cause a denial of service (CPU…","Cisco IOS 12.0 through 12.2, when supporting SSH, allows remote attackers to cause a denial of service (CPU consumption) via a large packet that was designed to exploit the SSH CRC32 attack detection overflow (CVE-2001-0144).",See vendor advisory for CVE-2002-1024 and apply the corresponding patch/update.,22,tcp,2026-06-29,2026-08-02
500339,CVE-2002-1706,High,7.5,NET-RTSW-0039,10.20.102.39,net-rtsw-0039.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS software 11.3 through 12.2 running on Cisco uBR7200 and uBR7100 series Universal Broadband Routers allows…,"Cisco IOS software 11.3 through 12.2 running on Cisco uBR7200 and uBR7100 series Universal Broadband Routers allows remote attackers to modify Data Over Cable Service Interface Specification (DOCSIS) settings via a DOCSIS file without a Message Integrity Check (MIC) signature, which is approved by the router.",See vendor advisory for CVE-2002-1706 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-01
500340,CVE-2002-1768,Medium,5.0,NET-RTSW-0040,10.20.102.40,net-rtsw-0040.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 11.1 through 12.2, when HSRP support is not enabled, allows remote attackers to cause a denial of service…","Cisco IOS 11.1 through 12.2, when HSRP support is not enabled, allows remote attackers to cause a denial of service (CPU consumption) via randomly sized UDP packets to the Hot Standby Routing Protocol (HSRP) port 1985.",See vendor advisory for CVE-2002-1768 and apply the corresponding patch/update.,0,tcp,2026-06-14,2026-08-02
500341,CVE-2002-2052,Medium,5.0,NET-RTSW-0041,10.20.102.41,net-rtsw-0041.corp.deloitte.local,Cisco IOS 15.x,"Cisco 2611 router running IOS 12.1(6.5), possibly an interim release, allows remote attackers to cause a denial of…","Cisco 2611 router running IOS 12.1(6.5), possibly an interim release, allows remote attackers to cause a denial of service via port scans such as (1) scanning all ports on a single host and (2) scanning a network of hosts for a single open port through the router. NOTE: the vendor could not reproduce this issue, saying that the original reporter was using an interim release of the software.",See vendor advisory for CVE-2002-2052 and apply the corresponding patch/update.,22,tcp,2026-07-30,2026-08-01
500342,CVE-2002-2053,Medium,5.0,NET-RTSW-0042,10.20.102.42,net-rtsw-0042.corp.deloitte.local,Cisco IOS 15.x,"The design of the Hot Standby Routing Protocol (HSRP), as implemented on Cisco IOS 12.1, when using IRPAS, allows…","The design of the Hot Standby Routing Protocol (HSRP), as implemented on Cisco IOS 12.1, when using IRPAS, allows remote attackers to cause a denial of service (CPU consumption) via a router with the same IP address as the interface on which HSRP is running, which causes a loop.",See vendor advisory for CVE-2002-2053 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-03
500343,CVE-2002-2208,High,7.8,NET-RTSW-0043,10.20.102.43,net-rtsw-0043.corp.deloitte.local,Cisco IOS 15.x,"Extended Interior Gateway Routing Protocol (EIGRP), as implemented in Cisco IOS 11.3 through 12.2 and other products,…","Extended Interior Gateway Routing Protocol (EIGRP), as implemented in Cisco IOS 11.3 through 12.2 and other products, allows remote attackers to cause a denial of service (flood) by sending a large number of spoofed EIGRP neighbor announcements, which results in an ARP storm on the local network.",See vendor advisory for CVE-2002-2208 and apply the corresponding patch/update.,0,tcp,2026-07-23,2026-08-01
500344,CVE-2002-2239,High,7.8,NET-RTSW-0044,10.20.102.44,net-rtsw-0044.corp.deloitte.local,Cisco IOS 15.x,The Cisco Optical Service Module (OSM) for the Catalyst 6500 and 7600 series running Cisco IOS 12.1(8)E through…,The Cisco Optical Service Module (OSM) for the Catalyst 6500 and 7600 series running Cisco IOS 12.1(8)E through 12.1(13.4)E allows remote attackers to cause a denial of service (hang) via a malformed packet.,See vendor advisory for CVE-2002-2239 and apply the corresponding patch/update.,0,tcp,2026-07-07,2026-08-03
500345,CVE-2002-2315,High,7.8,NET-RTSW-0045,10.20.102.45,net-rtsw-0045.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 11.2.x and 12.0.x does not limit the size of its redirect table, which allows remote attackers to cause a…","Cisco IOS 11.2.x and 12.0.x does not limit the size of its redirect table, which allows remote attackers to cause a denial of service (memory consumption) via spoofed ICMP redirect packets to the router.",See vendor advisory for CVE-2002-2315 and apply the corresponding patch/update.,0,tcp,2026-06-12,2026-08-03
500346,CVE-2002-2379,High,7.8,NET-RTSW-0046,10.20.102.46,net-rtsw-0046.corp.deloitte.local,Cisco IOS 15.x,Cisco AS5350 IOS 12.2(11)T with access control lists (ACLs) applied and possibly with ssh running allows remote…,"Cisco AS5350 IOS 12.2(11)T with access control lists (ACLs) applied and possibly with ssh running allows remote attackers to cause a denial of service (crash) via a port scan, possibly due to an ssh bug. NOTE: this issue could not be reproduced by the vendor",See vendor advisory for CVE-2002-2379 and apply the corresponding patch/update.,0,tcp,2026-06-08,2026-08-01
500347,CVE-2003-0100,High,7.5,NET-RTSW-0047,10.20.102.47,net-rtsw-0047.corp.deloitte.local,Cisco IOS 15.x,Buffer overflow in Cisco IOS 11.2.x to 12.0.x allows remote attackers to cause a denial of service and possibly…,Buffer overflow in Cisco IOS 11.2.x to 12.0.x allows remote attackers to cause a denial of service and possibly execute commands via a large number of OSPF neighbor announcements.,See vendor advisory for CVE-2003-0100 and apply the corresponding patch/update.,23,tcp,2026-07-30,2026-08-03
500348,CVE-2003-0305,Medium,5.0,NET-RTSW-0048,10.20.102.48,net-rtsw-0048.corp.deloitte.local,Cisco IOS 15.x,"The Service Assurance Agent (SAA) in Cisco IOS 12.0 through 12.2, aka Response Time Reporter (RTR), allows remote…","The Service Assurance Agent (SAA) in Cisco IOS 12.0 through 12.2, aka Response Time Reporter (RTR), allows remote attackers to cause a denial of service (crash) via malformed RTR packets to port 1967.",See vendor advisory for CVE-2003-0305 and apply the corresponding patch/update.,443,tcp,2026-06-11,2026-08-02
500349,CVE-2003-0567,High,7.8,NET-RTSW-0049,10.20.102.49,net-rtsw-0049.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 11.x and 12.0 through 12.2 allows remote attackers to cause a denial of service (traffic block) by sending a…,"Cisco IOS 11.x and 12.0 through 12.2 allows remote attackers to cause a denial of service (traffic block) by sending a particular sequence of IPv4 packets to an interface on the device, causing the input queue on that interface to be marked as full.",See vendor advisory for CVE-2003-0567 and apply the corresponding patch/update.,443,tcp,2026-07-12,2026-08-01
500350,CVE-2003-0511,Medium,5.0,NET-RTSW-0050,10.20.102.50,net-rtsw-0050.corp.deloitte.local,Cisco IOS 15.x,The web server for Cisco Aironet AP1x00 Series Wireless devices running certain versions of IOS 12.2 allow remote…,The web server for Cisco Aironet AP1x00 Series Wireless devices running certain versions of IOS 12.2 allow remote attackers to cause a denial of service (reload) via a malformed URL.,See vendor advisory for CVE-2003-0511 and apply the corresponding patch/update.,22,tcp,2026-06-12,2026-08-02
500351,CVE-2003-0512,Medium,5.0,NET-RTSW-0051,10.20.102.51,net-rtsw-0051.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 and earlier generates a ""% Login invalid"" message instead of prompting for a password when an invalid…","Cisco IOS 12.2 and earlier generates a ""% Login invalid"" message instead of prompting for a password when an invalid username is provided, which allows remote attackers to identify valid usernames on the system and conduct brute force password guessing, as reported for the Aironet Bridge.",See vendor advisory for CVE-2003-0512 and apply the corresponding patch/update.,443,tcp,2026-08-01,2026-08-02
500352,CVE-2003-0647,High,7.5,NET-RTSW-0052,10.20.102.52,net-rtsw-0052.corp.deloitte.local,Cisco IOS 15.x,Buffer overflow in the HTTP server for Cisco IOS 12.2 and earlier allows remote attackers to execute arbitrary code…,Buffer overflow in the HTTP server for Cisco IOS 12.2 and earlier allows remote attackers to execute arbitrary code via an extremely long (2GB) HTTP GET request.,See vendor advisory for CVE-2003-0647 and apply the corresponding patch/update.,0,tcp,2026-07-06,2026-08-01
500353,CVE-2003-1109,High,7.5,NET-RTSW-0053,10.20.102.53,net-rtsw-0053.corp.deloitte.local,Cisco IOS 15.x,The Session Initiation Protocol (SIP) implementation in multiple Cisco products including IP Phone models 7940 and…,"The Session Initiation Protocol (SIP) implementation in multiple Cisco products including IP Phone models 7940 and 7960, IOS versions in the 12.2 train, and Secure PIX 5.2.9 to 6.2.2 allows remote attackers to cause a denial of service and possibly execute arbitrary code via crafted INVITE messages, as demonstrated by the OUSPG PROTOS c07-sip test suite.",See vendor advisory for CVE-2003-1109 and apply the corresponding patch/update.,0,tcp,2026-06-22,2026-08-01
500354,CVE-2003-1398,Critical,9.3,NET-RTSW-0054,10.20.102.54,net-rtsw-0054.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.2, when IP routing is disabled, accepts false ICMP redirect messages, which allows remote…","Cisco IOS 12.0 through 12.2, when IP routing is disabled, accepts false ICMP redirect messages, which allows remote attackers to cause a denial of service (network routing modification).",See vendor advisory for CVE-2003-1398 and apply the corresponding patch/update.,0,tcp,2026-07-26,2026-08-03
500355,CVE-2004-0054,High,7.5,NET-RTSW-0055,10.20.102.55,net-rtsw-0055.corp.deloitte.local,Cisco IOS 15.x,Multiple vulnerabilities in the H.323 protocol implementation for Cisco IOS 11.3T through 12.2T allow remote attackers…,"Multiple vulnerabilities in the H.323 protocol implementation for Cisco IOS 11.3T through 12.2T allow remote attackers to cause a denial of service and possibly execute arbitrary code, as demonstrated by the NISCC/OUSPG PROTOS test suite for the H.225 protocol.",See vendor advisory for CVE-2004-0054 and apply the corresponding patch/update.,0,tcp,2026-07-05,2026-08-03
